City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Bjerkvik,NO,2022-09-26 22:26:43,68.5597,17.5189,46.67,83,100,8.68
295,Stephenville,US,2022-09-26 22:24:31,32.2207,-98.2023,86.79,20,0,10.36
296,Hajnowka,PL,2022-09-26 22:26:44,52.7433,23.5812,50.79,88,11,4.56
297,Kryry,CZ,2022-09-26 22:26:44,50.1744,13.4266,51.19,80,91,6.49
298,Gunupur,IN,2022-09-26 22:26:45,19.0833,83.8167,75.65,94,99,2.93
299,Wagar,SD,2022-09-26 22:26:45,16.1525,36.2032,90.41,34,23,10.56
300,Alekseyevskaya,RU,2022-09-26 22:26:45,50.2896,42.1845,53.82,63,99,5.55
301,Boa Vista,BR,2022-09-26 22:24:29,2.8197,-60.6733,82.38,57,20,3.44
302,Gafanha Da Encarnacao,PT,2022-09-26 22:26:46,40.6181,-8.733,64.78,80,12,17.07
303,Antigonish,CA,2022-09-26 22:26:46,45.6169,-61.9986,64.81,92,75,14.27
304,Saint Andrews,US,2022-09-26 22:26:47,34.0454,-81.1293,87.53,31,40,10.36
305,Kavaratti,IN,2022-09-26 22:26:47,10.5669,72.642,81.21,73,66,16.64
306,Vieste,IT,2022-09-26 22:26:47,41.8825,16.175,67.19,76,7,6.33
307,Malazgirt,TR,2022-09-26 22:26:48,39.1427,42.5401,56.08,31,0,3.58
308,Westport,US,2022-09-26 22:26:35,41.1415,-73.3579,72.09,70,0,21.85
309,Rasskazovo,RU,2022-09-26 22:26:48,52.6714,41.9033,46.63,80,58,5.7
310,Duku,NG,2022-09-26 22:26:49,11.2361,4.9073,73.96,94,75,4.23
311,Kilifi,KE,2022-09-26 22:26:49,-3.6305,39.8499,74.53,85,79,10.94
312,Porto Novo,BJ,2022-09-26 22:26:50,6.4965,2.6036,73.22,90,100,1.54
313,Necochea,AR,2022-09-26 22:26:50,-38.5473,-58.7368,54.84,85,97,7.99
314,Massakory,TD,2022-09-26 22:26:50,12.996,15.7293,86.95,55,79,9.95
315,Hobyo,SO,2022-09-26 22:23:55,5.3505,48.5268,76.5,88,52,16.67
316,Coquimbo,CL,2022-09-26 22:26:51,-29.9533,-71.3436,56.93,82,0,12.66
317,Ponta Delgada,PT,2022-09-26 22:26:51,37.7333,-25.6667,68.5,77,20,8.05
318,Praia,CV,2022-09-26 22:26:52,14.9215,-23.5087,77.54,78,20,8.05
319,San Juan,AR,2022-09-26 22:26:16,-31.5375,-68.5364,73.13,20,29,14.43
320,Khiv,RU,2022-09-26 22:26:52,41.7543,47.9306,52.23,66,0,4.09
321,Nieuw Amsterdam,SR,2022-09-26 22:26:53,5.8833,-55.0833,87.96,75,20,4.61
322,Kasongo,CD,2022-09-26 22:26:53,-4.45,26.6667,75.45,60,81,3.06
323,Kalmar,SE,2022-09-26 22:26:53,56.6616,16.3616,57.13,82,75,14.97
324,Bermejo,AR,2022-09-26 22:26:54,-32.8833,-68.8,71.51,24,0,4.61
325,Roald,NO,2022-09-26 22:26:54,62.5833,6.1333,53.17,93,100,2.3
326,Zykovo,RU,2022-09-26 22:26:55,55.9519,93.1461,29.14,93,100,2.66
327,Kulhudhuffushi,MV,2022-09-26 22:26:55,6.6221,73.07,82.33,73,26,17.09
328,Pozo Colorado,PY,2022-09-26 22:26:55,-23.4923,-58.7972,70.39,92,82,6.89
329,Chitral,PK,2022-09-26 22:26:56,35.8462,71.7858,67.75,46,0,5.44
330,Opuwo,NA,2022-09-26 22:26:56,-18.0607,13.84,69.58,26,80,2.39
331,Oktyabrskiy,RU,2022-09-26 22:26:57,54.4815,53.471,45.97,89,87,1.72
332,Buraydah,SA,2022-09-26 22:26:57,26.326,43.975,75.65,25,0,7.96
333,Moussoro,TD,2022-09-26 22:26:57,13.6408,16.4901,92.46,38,93,10.04
334,Lubao,PH,2022-09-26 22:26:58,14.9167,120.55,80.31,92,100,2.19
335,Morondava,MG,2022-09-26 22:26:58,-20.2833,44.2833,74.28,84,14,4.56
336,Kikwit,CD,2022-09-26 22:26:59,-5.041,18.8162,71.49,89,89,1.34
337,Corn Island,NI,2022-09-26 22:26:59,12.1694,-83.0418,83.52,69,80,3.91
338,Marica,BR,2022-09-26 22:22:01,-22.9194,-42.8186,71.51,86,86,10.78
339,Lasa,IT,2022-09-26 22:26:59,46.6166,10.7002,54.48,94,100,3.98
340,Urumqi,CN,2022-09-26 22:27:00,43.801,87.6005,68.95,26,0,11.18
341,Corrente,BR,2022-09-26 22:27:00,-3.7367,-43.3394,83.62,53,29,8.21
342,Kyabe,TD,2022-09-26 22:27:01,9.4515,18.9449,72.64,95,85,2.48
343,Debre Birhan,ET,2022-09-26 22:27:01,9.6833,39.5333,50.76,84,43,3.76
344,Karasjok,NO,2022-09-26 22:27:02,69.4719,25.5112,41.72,92,100,4.14
345,Ferme-Neuve,CA,2022-09-26 22:27:02,46.7001,-75.4493,53.71,96,99,3.13
346,Cockburn Town,TC,2022-09-26 22:27:02,21.4612,-71.1419,82.78,81,82,19.28
347,Iqaluit,CA,2022-09-26 22:27:03,63.7506,-68.5145,42.53,70,75,16.11
348,Sao Francisco,BR,2022-09-26 22:27:03,-15.9486,-44.8644,84.06,41,58,8.1
349,Berlevag,NO,2022-09-26 22:27:04,70.8578,29.0864,44.4,87,75,4.61
350,Novopokrovskaya,RU,2022-09-26 22:27:04,45.9514,40.7006,57.38,64,66,7.11
351,George,ZA,2022-09-26 22:27:04,-33.963,22.4617,56.75,77,20,6.91
352,Tromso,NO,2022-09-26 22:27:05,69.6496,18.957,46.42,66,0,6.91
353,Iranshahr,IR,2022-09-26 22:27:05,27.2025,60.6848,80.96,42,0,0.92
354,Vasterhaninge,SE,2022-09-26 22:27:05,59.1167,18.1,50.85,95,100,9.82
355,Rostovka,RU,2022-09-26 22:27:06,55.3842,71.8891,32.81,99,100,11.92
356,Itarema,BR,2022-09-26 22:27:06,-2.9248,-39.9167,78.57,82,68,16.4
357,Abu Kamal,SY,2022-09-26 22:27:07,34.4506,40.9171,76.35,15,0,11.12
358,Bambous Virieux,MU,2022-09-26 22:27:07,-20.3428,57.7575,71.85,64,40,11.5
359,Shubarshi,KZ,2022-09-26 22:27:08,48.5872,57.1869,51.12,55,27,9.22
360,Taoudenni,ML,2022-09-26 22:27:08,22.6783,-3.9836,100.51,16,75,8.32
361,Guelph,CA,2022-09-26 22:22:48,43.5501,-80.2497,56.7,88,75,17.27
362,Mandiana,GN,2022-09-26 22:27:08,10.6333,-8.6833,72.46,93,31,4.07
363,Ibimirim,BR,2022-09-26 22:27:09,-8.5406,-37.6903,75.15,52,15,17.38
364,Haifa,IL,2022-09-26 22:27:09,32.8156,34.9892,73.29,78,0,11.12
365,Mozarlandia,BR,2022-09-26 22:27:10,-14.7447,-50.5706,89.64,36,77,4.12
366,Nouakchott,MR,2022-09-26 22:27:10,18.0858,-15.9785,84.13,73,100,10.74
367,Henties Bay,NA,2022-09-26 22:27:11,-22.116,14.2845,54.66,88,6,8.59
368,Jeremoabo,BR,2022-09-26 22:27:11,-10.075,-38.4808,72.61,59,5,12.86
369,Oshkosh,US,2022-09-26 22:27:12,44.0247,-88.5426,57.29,67,75,16.11
370,Neyshabur,IR,2022-09-26 22:27:12,36.2133,58.7958,63.55,50,0,4.0
371,Teplyk,UA,2022-09-26 22:27:12,48.6657,29.745,59.16,73,95,7.34
372,Algeciras,ES,2022-09-26 22:27:13,36.1333,-5.4505,67.68,73,0,8.05
373,Hurghada,EG,2022-09-26 22:27:13,27.2574,33.8129,86.16,40,0,11.36
374,Cross Lanes,US,2022-09-26 22:27:14,38.4204,-81.7907,69.62,52,0,8.05
375,Camacha,PT,2022-09-26 22:27:14,33.0833,-16.3333,67.42,64,20,11.5
376,Belogorsk,RU,2022-09-26 22:27:15,50.9158,128.4611,38.14,63,44,6.49
377,Krasnofarfornyy,RU,2022-09-26 22:27:15,59.1364,31.8502,42.57,95,100,2.71
378,Aktash,RU,2022-09-26 22:27:15,50.3,87.7333,38.71,59,80,4.74
379,Alferrarede,PT,2022-09-26 22:27:16,39.4833,-8.1667,63.1,66,2,6.24
380,Puerto Ayora,EC,2022-09-26 22:27:16,-0.7393,-90.3518,73.36,90,96,8.01
381,Lai,TD,2022-09-26 22:27:16,9.3952,16.2989,73.08,93,98,3.83
382,Nuevitas,CU,2022-09-26 22:27:17,21.5453,-77.2644,83.97,76,96,11.79
383,Bouca,CF,2022-09-26 22:27:17,6.5105,18.2733,69.31,97,100,2.37
384,Klaksvik,FO,2022-09-26 22:27:18,62.2266,-6.589,43.72,94,100,44.25
385,Santo Augusto,BR,2022-09-26 22:24:19,-27.8508,-53.7772,61.92,83,0,1.9
386,Obo,CF,2022-09-26 22:27:18,5.3998,26.4869,68.5,97,87,2.59
387,Sur,OM,2022-09-26 22:27:19,22.5667,59.5289,79.65,79,0,12.97
388,Qeshm,IR,2022-09-26 22:27:19,26.9581,56.2719,85.87,78,8,13.38
389,Kuminskiy,RU,2022-09-26 22:27:20,58.6667,66.5667,26.4,81,10,7.9
390,Inhambane,MZ,2022-09-26 22:27:21,-23.865,35.3833,73.45,93,8,10.6
391,Vangaindrano,MG,2022-09-26 22:27:21,-23.35,47.6,65.98,92,12,6.71
392,Gazanjyk,TM,2022-09-26 22:27:22,39.2446,55.5154,65.5,27,0,11.68
393,Babanka,UA,2022-09-26 22:27:22,48.7097,30.4483,60.03,82,100,11.27
394,Casma,CL,2022-09-26 22:27:22,-41.0082,-73.1244,52.88,65,47,4.88
395,Rio Grande,BR,2022-09-26 22:27:23,-32.035,-52.0986,64.51,86,82,3.94
396,Bamako,ML,2022-09-26 22:27:23,12.65,-8.0,72.01,94,20,3.44
397,Sharjah,AE,2022-09-26 22:27:24,25.3573,55.4033,87.78,62,0,9.22
398,Los Andes,CL,2022-09-26 22:23:20,-32.8337,-70.5983,58.01,52,100,5.32
399,Tornio,FI,2022-09-26 22:27:24,65.8481,24.1466,46.42,92,100,9.42
400,Onda,ES,2022-09-26 22:27:25,39.9667,-0.25,63.9,87,49,4.32
401,Kangaatsiaq,GL,2022-09-26 22:27:25,68.3065,-53.4641,40.26,93,100,8.32
402,Port-Cartier,CA,2022-09-26 22:25:25,50.0334,-66.8654,53.74,99,100,7.56
403,Dhidhdhoo,MV,2022-09-26 22:27:25,6.8833,73.1,82.47,72,34,17.4
404,Bolgatanga,GH,2022-09-26 22:27:26,10.7856,-0.8514,74.08,93,92,2.59
405,George Town,MY,2022-09-26 22:26:42,5.4112,100.3354,80.89,88,20,5.75
406,Leua,SK,2022-09-26 22:27:26,48.2156,18.6071,51.35,88,11,3.11
407,Poshekhonye,RU,2022-09-26 22:27:27,58.4993,39.1353,45.46,95,100,1.66
408,Valreas,FR,2022-09-26 22:27:27,44.3837,4.9908,56.61,66,35,3.49
409,Skerries,IE,2022-09-26 22:27:27,53.5828,-6.1083,52.12,80,96,16.91
410,Cabedelo,BR,2022-09-26 22:27:28,-6.9811,-34.8339,77.67,75,48,16.67
411,Gat,IL,2022-09-26 22:27:28,31.61,34.7642,79.39,53,0,5.08
412,Rosbach,DE,2022-09-26 22:27:29,50.8,7.6167,51.42,97,100,7.81
413,Springfield,US,2022-09-26 22:24:48,37.2153,-93.2982,75.65,28,0,11.5
414,Jatibonico,CU,2022-09-26 22:27:29,21.9419,-79.17,77.38,89,100,15.08
415,Vardo,NO,2022-09-26 22:22:30,70.3705,31.1107,46.38,87,40,9.22
416,Sorland,NO,2022-09-26 22:27:30,67.667,12.6934,51.53,74,90,28.81
417,Melito Di Porto Salvo,IT,2022-09-26 22:27:30,37.9222,15.7714,73.96,83,20,6.91
418,Giyani,ZA,2022-09-26 22:27:30,-23.3025,30.7187,77.88,32,0,2.39
419,Prata,BR,2022-09-26 22:27:31,-19.3072,-48.9242,84.2,41,91,7.09
420,Borovskoy,KZ,2022-09-26 22:27:31,53.8,64.15,36.57,79,100,13.53
421,Vila Franca Do Campo,PT,2022-09-26 22:27:32,37.7167,-25.4333,68.2,73,100,9.73
422,Menongue,AO,2022-09-26 22:27:32,-14.6585,17.691,70.66,36,91,1.28
423,Gandu,BR,2022-09-26 22:27:32,-13.7439,-39.4867,67.73,90,6,2.24
424,Nokaneng,BW,2022-09-26 22:27:33,-19.6667,22.2667,77.99,22,64,5.55
425,Balkhash,KZ,2022-09-26 22:27:33,46.844,74.9804,58.78,46,35,15.03
426,Thinadhoo,MV,2022-09-26 22:27:33,0.5333,72.9333,81.43,76,96,15.03
427,Maraa,BR,2022-09-26 22:27:34,-1.8333,-65.3667,83.46,62,96,2.06
428,Matagami,CA,2022-09-26 22:27:34,49.7502,-77.6328,55.51,88,75,3.44
429,Quatre Cocos,MU,2022-09-26 22:27:35,-20.2078,57.7625,71.71,66,79,13.78
430,Port Shepstone,ZA,2022-09-26 22:27:35,-30.7414,30.455,70.07,86,100,13.51
431,Kisangani,CD,2022-09-26 22:27:36,0.5167,25.2,72.54,83,96,2.26
432,Bafoulabe,ML,2022-09-26 22:27:36,13.8065,-10.8321,78.85,79,63,2.8
433,Karasburg,NA,2022-09-26 22:27:36,-28.0167,18.75,51.26,58,0,6.98
434,Teguise,ES,2022-09-26 22:22:44,29.0605,-13.564,68.22,78,20,9.22
435,Shakawe,BW,2022-09-26 22:27:37,-18.3667,21.85,74.93,24,56,5.68
436,Fort-Shevchenko,KZ,2022-09-26 22:27:37,44.5086,50.263,64.26,67,60,6.51
437,Kizema,RU,2022-09-26 22:27:38,61.113,44.8302,41.07,79,100,6.51
438,Maicao,CO,2022-09-26 22:27:38,11.3832,-72.2432,85.26,67,100,7.23
439,Havoysund,NO,2022-09-26 22:27:38,70.9963,24.6622,46.63,82,45,13.29
440,Leh,IN,2022-09-26 22:25:01,34.1667,77.5833,45.19,55,0,3.89
441,Zahirabad,IN,2022-09-26 22:27:39,17.6833,77.6167,71.11,93,99,6.69
442,Clonakilty,IE,2022-09-26 22:27:39,51.6231,-8.8706,53.1,71,79,15.7
443,Westerland,DE,2022-09-26 22:27:40,54.9079,8.3033,51.82,93,75,3.44
444,Thompson,CA,2022-09-26 22:27:40,55.7435,-97.8558,48.36,40,20,4.61
445,Shelburne,CA,2022-09-26 22:27:41,44.0787,-80.2041,52.75,99,100,21.47
446,Ghogha,IN,2022-09-26 22:27:41,21.6833,72.2833,81.21,72,57,10.63
447,Aiken,US,2022-09-26 22:27:41,33.5835,-81.5998,85.91,35,0,12.66
448,Adeje,ES,2022-09-26 22:27:42,28.1227,-16.726,71.31,87,75,28.77
449,San Cristobal,VE,2022-09-26 22:27:42,7.7669,-72.225,78.98,62,70,5.57
450,Sergeyevka,KZ,2022-09-26 22:27:42,53.88,67.4158,38.61,91,100,17.76
451,Kinlochleven,GB,2022-09-26 22:27:43,56.7115,-4.9661,42.3,89,51,12.24
452,Jacmel,HT,2022-09-26 22:27:43,18.2342,-72.5347,89.44,79,92,9.06
453,Loandjili,CG,2022-09-26 22:27:44,-4.7561,11.8578,77.11,88,20,6.91
454,Tupa,BR,2022-09-26 22:27:44,-21.9347,-50.5136,68.05,89,99,9.71
455,La Rinconada,ES,2022-09-26 22:27:44,37.4873,-5.9826,68.18,78,0,8.05
456,Beyneu,KZ,2022-09-26 22:27:45,45.3167,55.2,58.86,66,76,6.26
457,Moose Factory,CA,2022-09-26 22:27:45,51.2585,-80.6094,51.8,82,100,10.36
458,Namanga,KE,2022-09-26 22:27:46,-2.5433,36.7905,63.79,73,10,6.15
459,Sistranda,NO,2022-09-26 22:27:46,63.7256,8.834,53.56,72,100,21.54
460,Calvia,ES,2022-09-26 22:27:46,39.5657,2.5062,64.96,82,31,6.02
461,Cape Canaveral,US,2022-09-26 22:25:59,28.4058,-80.6048,86.07,74,0,12.66
462,Sao Miguel Do Araguaia,BR,2022-09-26 22:27:47,-13.275,-50.1628,87.26,35,68,5.55
463,Kodyma,UA,2022-09-26 22:27:48,48.0988,29.1246,59.0,55,98,8.01
464,Santa Lucia,ES,2022-09-26 22:27:48,27.9117,-15.5407,63.77,94,75,12.66
465,El Alto,PE,2022-09-26 22:27:48,-4.2714,-81.2147,64.06,73,39,21.07
466,Koroni,GR,2022-09-26 22:27:49,36.8,21.95,66.07,60,97,4.63
467,Prigrevica,RS,2022-09-26 22:27:49,45.6786,19.0867,55.36,89,83,1.57
468,Nusaybin,TR,2022-09-26 22:27:50,37.0778,41.2178,75.54,11,0,6.78
469,Kasama,ZM,2022-09-26 22:27:50,-10.2129,31.1808,68.68,41,40,4.63
470,Dothan,US,2022-09-26 22:27:51,31.2232,-85.3905,90.64,35,20,14.97
471,San Felipe,VE,2022-09-26 22:27:51,10.3399,-68.7425,81.0,75,93,3.47
472,Coihaique,CL,2022-09-26 22:27:52,-45.5752,-72.0662,46.35,49,75,3.44
473,Chute-Aux-Outardes,CA,2022-09-26 22:27:52,49.1168,-68.399,49.98,100,100,3.44
474,Diffa,NE,2022-09-26 22:27:53,13.3154,12.6113,86.99,48,51,13.35
475,Maraba,BR,2022-09-26 22:27:53,-5.3686,-49.1178,86.18,62,0,3.44
476,Pedro Ii,BR,2022-09-26 22:27:53,-4.4247,-41.4586,84.9,31,80,5.03
477,Pocone,BR,2022-09-26 22:27:54,-16.2567,-56.6228,85.93,51,40,4.25
478,Port-Louis,MU,2022-09-26 22:27:41,-20.1619,57.4989,72.05,68,39,14.32
479,Kabare,CD,2022-09-26 22:27:54,-2.4683,28.8242,63.41,79,24,1.59
480,Novo Aripuana,BR,2022-09-26 22:27:55,-5.1206,-60.3797,89.37,40,84,1.74
481,Carutapera,BR,2022-09-26 22:27:55,-1.195,-46.02,79.39,73,2,9.71
482,Omalur,IN,2022-09-26 22:27:55,11.741,78.0456,74.25,83,22,0.31
483,Grand Gaube,MU,2022-09-26 22:27:56,-20.0064,57.6608,72.0,68,86,7.0
484,Krasnoselkup,RU,2022-09-26 22:27:56,65.7,82.4667,25.5,84,35,10.45
485,Olinda,BR,2022-09-26 22:27:57,-8.0089,-34.8553,78.53,69,75,12.66
486,Abonnema,NG,2022-09-26 22:27:57,4.7084,6.7931,73.69,93,100,5.28
487,Mosjoen,NO,2022-09-26 22:27:57,65.836,13.1908,53.67,71,100,14.0
488,Tazmalt,DZ,2022-09-26 22:27:58,36.3868,4.3989,67.93,78,91,4.07
489,Salinopolis,BR,2022-09-26 22:27:58,-0.6136,-47.3561,80.6,74,12,13.78
490,Grindavik,IS,2022-09-26 22:27:58,63.8424,-22.4338,40.95,48,75,4.61
491,Peniche,PT,2022-09-26 22:27:59,39.3558,-9.3811,62.29,90,2,18.37
492,Nybro,SE,2022-09-26 22:27:59,56.7446,15.9071,56.21,87,100,4.63
493,Hamilton,US,2022-09-26 22:24:50,39.1834,-84.5333,66.88,46,75,17.27
494,Terrace Bay,CA,2022-09-26 22:28:00,48.7834,-87.1,40.23,94,100,17.92
495,Castrillon,ES,2022-09-26 22:28:00,43.3979,-6.7922,54.7,76,72,5.06
496,Shache,CN,2022-09-26 22:28:00,38.4167,77.2406,65.71,24,0,6.33
497,Punta Alta,AR,2022-09-26 22:28:01,-38.8759,-62.0736,61.99,41,68,8.39
498,Sasovo,RU,2022-09-26 22:28:01,54.3537,41.9199,45.1,88,50,1.01
499,Cururupu,BR,2022-09-26 22:28:02,-1.8283,-44.8683,76.3,79,4,4.54
500,Conceicao Do Araguaia,BR,2022-09-26 22:28:02,-8.2578,-49.2647,85.44,47,58,5.17
501,San Vicente,AR,2022-09-26 22:28:02,-26.6167,-54.1333,60.84,95,100,2.1
502,Mangrol,IN,2022-09-26 22:28:03,21.1167,70.1167,78.87,74,22,7.47
503,Alta Floresta,BR,2022-09-26 22:28:03,-9.8756,-56.0861,84.02,61,75,11.5
504,Santo Antonio Do Ica,BR,2022-09-26 22:28:04,-3.1022,-67.9397,84.92,63,100,3.0
505,Oistins,BB,2022-09-26 22:24:31,13.0667,-59.5333,82.49,83,40,14.97
506,Sehithwa,BW,2022-09-26 22:28:04,-20.4667,22.7167,78.15,16,6,8.28
507,West Haverstraw,US,2022-09-26 22:28:05,41.2095,-73.9854,72.73,56,61,8.25
508,Diego De Almagro,CL,2022-09-26 22:28:05,-26.3667,-70.05,67.35,20,1,8.03
509,Comodoro Rivadavia,AR,2022-09-26 22:28:06,-45.8667,-67.5,57.06,18,0,25.32
510,Kangaba,ML,2022-09-26 22:28:06,11.9333,-8.4167,74.62,87,99,3.49
511,Saint Petersburg,RU,2022-09-26 22:23:56,59.8944,30.2642,46.54,87,0,4.47
512,Iberia,US,2022-09-26 22:28:07,29.9502,-91.7507,89.67,40,0,14.97
513,Santa Fe,AR,2022-09-26 22:28:07,-31.6333,-60.7,72.01,43,0,1.99
514,Maloy,NO,2022-09-26 22:28:07,61.9353,5.1136,44.73,1,100,7.11
515,Astana,KZ,2022-09-26 22:28:08,51.1801,71.446,51.75,54,40,13.42
516,Hambantota,LK,2022-09-26 22:28:08,6.1241,81.1185,78.57,83,34,15.26
517,Vyshneve,UA,2022-09-26 22:28:09,50.3891,30.3705,54.16,90,100,5.12
518,Manaus,BR,2022-09-26 22:28:09,-3.1019,-60.025,86.49,58,40,6.91
519,Marystown,CA,2022-09-26 22:28:10,47.1666,-55.1483,58.86,100,100,5.99
520,Viisoara,RO,2022-09-26 22:28:10,46.55,23.9167,56.59,96,100,2.93
521,Kamina,CD,2022-09-26 22:28:10,-8.7386,24.9906,71.87,42,75,2.8
522,Obsharovka,RU,2022-09-26 22:28:11,53.125,48.8531,46.51,89,97,5.73
523,Nobres,BR,2022-09-26 22:28:11,-14.7203,-56.3275,84.92,53,96,0.65
524,Kunya,NG,2022-09-26 22:28:11,12.2233,8.5325,71.76,94,20,4.61
525,Zhezkazgan,KZ,2022-09-26 22:28:12,47.8043,67.7144,54.28,47,31,15.86
526,Morant Bay,JM,2022-09-26 22:28:12,17.8815,-76.4093,80.22,84,100,8.9
527,Nioro,GM,2022-09-26 22:28:13,13.35,-15.75,75.36,94,92,6.49
528,Honningsvag,NO,2022-09-26 22:28:13,70.9821,25.9704,46.15,76,44,11.5
529,Tonj,SS,2022-09-26 22:28:14,7.2737,28.6822,70.61,96,100,3.8
530,Angoche,MZ,2022-09-26 22:28:14,-16.2325,39.9086,72.01,83,1,7.29
531,Antofagasta,CL,2022-09-26 22:28:08,-23.65,-70.4,58.28,77,30,9.33
532,Beisfjord,NO,2022-09-26 22:28:14,68.3751,17.5988,48.25,84,100,7.76
533,Araguaina,BR,2022-09-26 22:28:15,-7.1911,-48.2072,86.54,41,73,4.36
534,Karuzi,BI,2022-09-26 22:28:15,-3.125,30.1333,65.23,63,68,1.99
535,Mhango,TZ,2022-09-26 22:28:16,-3.2833,32.85,73.85,42,42,7.81
536,Lehututu,BW,2022-09-26 22:28:16,-23.9667,21.8667,73.0,24,56,10.09
537,Cayenne,GF,2022-09-26 22:28:16,4.9333,-52.3333,82.44,78,0,5.75
538,Keuruu,FI,2022-09-26 22:28:17,62.2667,24.7,46.58,87,91,4.36
539,Sambava,MG,2022-09-26 22:28:17,-14.2667,50.1667,67.75,90,11,9.89
540,Grand-Lahou,CI,2022-09-26 22:28:18,5.1367,-5.0242,74.98,91,92,9.15
541,Bantry,IE,2022-09-26 22:28:18,51.6833,-9.45,56.79,78,77,12.12
542,Villa Maria,AR,2022-09-26 22:24:30,-32.4075,-63.2402,64.81,45,44,8.28
543,Maun,BW,2022-09-26 22:28:20,-19.9833,23.4167,75.16,33,0,9.22
544,Quepos,CR,2022-09-26 22:28:20,9.4236,-84.1652,79.47,83,96,4.38
545,Nicoya,CR,2022-09-26 22:28:21,10.1483,-85.452,76.89,90,95,2.91
546,Praia Da Vitoria,PT,2022-09-26 22:27:05,38.7333,-27.0667,70.05,83,20,13.6
547,Ciudad Bolivar,VE,2022-09-26 22:28:21,8.1222,-63.5497,86.22,63,88,5.79
548,Port Blair,IN,2022-09-26 22:28:22,11.6667,92.75,80.49,81,79,10.47
549,Nizwa,OM,2022-09-26 22:28:22,22.9333,57.5333,78.78,64,10,2.84
550,Outjo,NA,2022-09-26 22:28:22,-20.1167,16.15,66.6,22,49,10.2
551,Ugoofaaru,MV,2022-09-26 22:28:23,5.6667,73.0,81.75,77,9,16.33
552,Chimbote,PE,2022-09-26 22:28:23,-9.0853,-78.5783,63.61,77,45,11.34
553,Lilongwe,MW,2022-09-26 22:25:36,-13.9669,33.7873,70.77,47,0,4.92
554,Niksic,ME,2022-09-26 22:27:56,42.7731,18.9445,59.67,100,100,3.13
555,San Luis,AR,2022-09-26 22:23:45,-33.295,-66.3356,68.2,23,100,10.36
556,Fort Abbas,PK,2022-09-26 22:28:25,29.1925,72.8536,84.38,46,0,4.34
557,Hillsborough,US,2022-09-26 22:28:26,37.5741,-122.3794,84.99,73,20,20.71
558,Ondjiva,AO,2022-09-26 22:28:27,-17.0667,15.7333,76.69,19,89,9.95
559,Chapleau,CA,2022-09-26 22:28:27,47.8405,-83.4034,51.89,93,100,9.22
560,Golfito,CR,2022-09-26 22:28:28,8.639,-83.166,77.77,91,100,3.04
561,Sovetskiy,RU,2022-09-26 22:28:28,61.3614,63.5842,28.81,75,77,4.94
562,Nyakabindi,TZ,2022-09-26 22:28:28,-2.6333,33.9833,71.85,46,59,6.64
563,Vyritsa,RU,2022-09-26 22:28:29,59.4078,30.3481,45.91,88,100,2.82
564,Zorritos,PE,2022-09-26 22:28:29,-3.6805,-80.6782,73.69,73,53,13.82
565,Skiathos,GR,2022-09-26 22:28:30,39.1623,23.4909,69.96,65,100,12.71
566,Kardla,EE,2022-09-26 22:28:30,58.9978,22.7492,48.06,83,100,13.82
567,San Miguel,SV,2022-09-26 22:28:30,13.4833,-88.1833,87.46,70,75,2.3
568,Kampene,CD,2022-09-26 22:28:31,-3.6,26.6667,74.16,71,70,2.13
569,Darab,IR,2022-09-26 22:28:31,28.7519,54.5444,77.92,39,0,2.48
570,Sangin,AF,2022-09-26 22:28:31,32.0728,64.8359,71.15,6,0,3.56
571,Girvan,GB,2022-09-26 22:28:32,55.2426,-4.8555,46.4,78,39,16.53
572,Harper,LR,2022-09-26 22:28:32,4.375,-7.7169,76.35,87,97,8.43
573,Erzurum,TR,2022-09-26 22:28:33,40.0,41.5,37.08,32,1,1.48
574,Kismayo,SO,2022-09-26 22:28:33,-0.3582,42.5454,76.15,85,26,14.36
575,Mogwase,ZA,2022-09-26 22:28:33,-25.185,27.2665,74.8,23,0,7.67
576,Meridian,US,2022-09-26 22:27:41,43.6121,-116.3915,90.32,22,0,5.99
577,Sironko,UG,2022-09-26 22:28:34,1.2313,34.2477,64.85,80,29,5.35
578,Vestmannaeyjar,IS,2022-09-26 22:28:34,63.4427,-20.2734,43.79,48,56,14.92
579,Marawi,PH,2022-09-26 22:28:35,7.9986,124.2928,69.62,86,97,4.99
580,Rockland,US,2022-09-26 22:28:35,41.1668,-74.0496,72.64,54,60,1.01
581,Chimoio,MZ,2022-09-26 22:28:36,-19.1164,33.4833,67.86,83,40,3.65
582,Buncrana,IE,2022-09-26 22:28:36,55.1333,-7.45,52.03,73,98,18.5
583,Talnakh,RU,2022-09-26 22:28:36,69.4865,88.3972,27.21,82,71,3.24
584,Saint-Augustin,CA,2022-09-26 22:28:37,51.226,-58.6502,53.96,99,100,5.39
585,Takoradi,GH,2022-09-26 22:28:37,4.8845,-1.7554,74.7,92,95,8.05
586,Blagoyevo,RU,2022-09-26 22:28:38,63.3667,47.9167,31.03,82,8,5.35
587,Yantarnyy,RU,2022-09-26 22:28:38,54.8717,19.9381,49.75,77,100,6.38
588,Skibbereen,IE,2022-09-26 22:28:38,51.55,-9.2667,57.11,75,76,14.03
589,Petropavlovskoye,RU,2022-09-26 22:28:39,52.0712,84.107,51.89,91,98,2.91
